# Brake response of vehicle.tesla.model3 on CARLA 0.9.16, measured by scripts/probe_longitudinal.py
# Rows: pedal position. Columns: vehicle speed in m/s.
# Cells: measured longitudinal acceleration in m/s^2.
default,0.0,2.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0
0.00,-2.551,-2.551,-2.551,-2.857,-3.404,-4.489,-5.660,-6.827,-7.876,-8.828
0.10,-2.800,-2.800,-2.800,-3.134,-3.664,-4.782,-5.970,-7.064,-8.141,-9.018
0.20,-3.417,-3.417,-3.417,-3.417,-3.950,-5.105,-6.247,-7.387,-8.428,-9.257
0.30,-3.696,-3.696,-3.696,-3.696,-4.254,-5.448,-6.598,-7.723,-8.794,-9.530
0.40,-3.960,-3.960,-3.960,-3.960,-4.500,-5.752,-6.896,-7.993,-9.018,-9.770
0.50,-4.204,-4.204,-4.204,-4.204,-4.786,-6.130,-7.274,-8.346,-9.319,-10.014
0.60,-4.646,-4.646,-4.646,-4.646,-5.018,-6.406,-7.598,-8.710,-9.697,-10.252
0.70,-4.842,-4.842,-4.842,-4.842,-5.268,-6.756,-7.859,-8.925,-9.935,-10.498
0.80,-5.198,-5.198,-5.198,-5.198,-5.481,-7.055,-8.202,-9.305,-10.248,-10.745
0.90,-5.436,-5.436,-5.436,-5.436,-5.595,-7.360,-8.473,-9.524,-10.495,-11.107
1.00,-5.762,-5.762,-5.762,-5.762,-5.963,-7.685,-8.760,-9.838,-10.808,-11.194
