# Brake response of vehicle.tesla.model3 on CARLA 0.9.16, measured by scripts/probe_longitudinal.py
# Rows: pedal position. Columns: vehicle speed in m/s.
# Cells: measured longitudinal acceleration in m/s^2.
default,0.0,2.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0
0.00,-2.553,-2.553,-2.553,-2.858,-3.406,-4.489,-5.664,-6.833,-7.882,-8.834
0.10,-2.800,-2.800,-2.800,-3.135,-3.665,-4.782,-5.970,-7.064,-8.141,-9.018
0.20,-3.417,-3.417,-3.417,-3.417,-3.951,-5.105,-6.247,-7.387,-8.428,-9.257
0.30,-3.695,-3.695,-3.695,-3.695,-4.254,-5.446,-6.596,-7.721,-8.791,-9.527
0.40,-3.960,-3.960,-3.960,-3.960,-4.498,-5.752,-6.896,-7.993,-9.018,-9.770
0.50,-4.205,-4.205,-4.205,-4.205,-4.792,-6.130,-7.274,-8.346,-9.319,-10.014
0.60,-4.646,-4.646,-4.646,-4.646,-5.019,-6.406,-7.598,-8.709,-9.697,-10.252
0.70,-4.843,-4.843,-4.843,-4.843,-5.273,-6.757,-7.859,-8.925,-9.935,-10.498
0.80,-5.202,-5.202,-5.202,-5.202,-5.508,-7.055,-8.202,-9.305,-10.248,-10.745
0.90,-5.407,-5.407,-5.407,-5.407,-5.656,-7.365,-8.557,-9.611,-10.562,-10.993
1.00,-5.170,-5.170,-5.170,-5.170,-6.348,-7.685,-8.761,-9.839,-10.808,-11.194
