# Throttle response of vehicle.tesla.model3 on CARLA 0.9.16, measured by scripts/probe_longitudinal.py
# Rows: pedal position. Columns: vehicle speed in m/s.
# Cells: measured longitudinal acceleration in m/s^2.
default,0.0,2.0,4.0,6.0,8.0,11.0,14.0,17.0,20.0,24.0
0.20,0.060,0.060,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
0.30,1.692,1.211,0.591,0.495,0.495,0.495,0.495,0.495,0.495,0.495
0.40,2.397,1.827,1.250,0.592,0.169,0.169,0.169,0.169,0.169,0.169
0.50,2.624,2.591,2.242,1.375,1.150,0.543,0.119,0.119,0.119,0.119
0.60,3.338,3.468,3.181,2.155,2.426,1.767,1.180,0.535,0.242,0.242
0.70,4.613,4.636,4.113,3.262,3.267,3.012,2.460,1.969,1.474,0.811
0.80,4.916,5.516,5.080,4.411,4.459,4.444,3.764,3.381,3.003,2.505
0.90,6.042,6.371,6.086,5.328,6.047,5.737,5.085,4.828,4.579,4.233
1.00,6.032,7.258,7.103,6.674,7.587,6.872,6.435,6.296,6.170,6.001
